query,cache_hit,latency_s,matched_query,similarity
AMD Ryzen laptop under $600,False,43.22904181500007,,
cheap AMD laptop under $600 dollars,False,37.66243938599973,,
"budget laptop with AMD Ryzen processor, under 600 bucks",False,39.053405228999964,,
AMD Ryzen laptop under $600,True,0.007787564999944152,AMD Ryzen laptop under $600,1.0
gaming laptop with NVIDIA graphics under $1200,False,37.1494319100002,,
NVIDIA gaming laptop under $1200 budget,True,0.007971891000124742,gaming laptop with NVIDIA graphics under $1200,0.9647
"cheap gaming laptop with GeForce GPU, under $1200",False,33.77245125099989,,
laptop with 32GB RAM and 1TB SSD,False,19.99684883200007,,
"workstation laptop, 32GB memory, 1TB SSD storage",False,21.897537432000263,,
"32 gigs of ram and a terabyte of SSD, what laptop fits",False,13.374296476999916,,
lightweight ultrabook for travel,False,19.68795468899998,,
thin and light laptop for a college student,False,32.80350589699992,,
portable ultrabook good for carrying around campus,False,21.8612861470001,,
cheapest laptop with an i9 processor,False,25.97801155199977,,
lowest price i9 laptop,False,29.824608608999824,,
budget-friendly Intel i9 laptop option,False,36.40190868499985,,
reliable business laptop under $900,False,24.53107572900035,,
"affordable laptop for office work, under $900",False,28.69196151999995,,
"budget business laptop, less than 900 dollars",False,27.189586410000175,,
2-in-1 convertible touchscreen laptop,False,31.89087656599986,,
laptop with the best battery life for all-day use,False,36.23397816199986,,
laptop good for video editing and Adobe Premiere,False,35.000817836999886,,
MacBook alternative with similar build quality,False,32.675048802999754,,
laptop with a numeric keypad for spreadsheet work,False,41.38144213500027,,
quietest laptop fan noise under load,False,32.38257155500014,,
